-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2022,26.0,91.875,21.63,57.05,52.99,281.69,456.91,725.57,209.7,177.92,153.32,210.24,0.31,2.48,2349.81
PRECTOTCORR_SUM,2022,26.0,92.5,18.37,46.46,43.81,210.91,350.62,477.14,162.69,105.83,115.35,158.99,0.34,4.13,1694.64
PRECTOTCORR_SUM,2022,26.0,93.125,17.2,44.99,26.14,174.44,254.39,291.5,148.18,90.93,100.3,134.7,0.11,6.47,1289.35
PRECTOTCORR_SUM,2022,26.0,93.75,23.2,53.92,18.43,160.38,225.55,263.87,194.8,134.65,152.38,150.87,0.02,9.26,1387.33
PRECTOTCORR_SUM,2022,26.0,94.375,29.92,60.16,22.27,172.69,248.98,307.21,252.79,166.93,209.29,176.03,0.0,12.64,1658.91
PRECTOTCORR_SUM,2022,26.0,95.0,33.3,60.3,32.43,199.58,277.28,367.08,276.22,177.46,224.53,190.3,0.0,15.23,1853.71
PRECTOTCORR_SUM,2022,26.5,85.0,8.49,36.26,1.12,20.34,117.88,218.18,180.71,223.49,175.35,102.23,0.0,0.16,1084.21
PRECTOTCORR_SUM,2022,26.5,85.625,5.08,44.15,4.36,23.1,160.92,235.97,189.96,194.83,186.92,89.26,0.36,0.13,1135.04
PRECTOTCORR_SUM,2022,26.5,86.25,4.76,34.43,7.52,34.59,161.68,317.2,183.7,162.06,212.76,102.86,1.76,0.03,1223.35
PRECTOTCORR_SUM,2022,26.5,86.875,6.26,26.23,11.9,64.76,168.38,511.32,219.83,217.34,259.06,138.59,2.79,0.11,1626.57
PRECTOTCORR_SUM,2022,26.5,87.5,6.37,27.16,11.76,61.4,173.09,517.34,223.31,211.23,258.28,138.31,2.79,0.05,1631.09
PRECTOTCORR_SUM,2022,26.5,88.125,8.9,36.35,20.52,122.53,260.18,754.53,344.71,372.04,336.11,159.69,1.86,0.52,2417.94
PRECTOTCORR_SUM,2022,26.5,88.75,9.76,53.05,26.84,228.83,382.83,929.81,390.33,434.92,345.57,171.27,1.09,0.81,2975.11
PRECTOTCORR_SUM,2022,26.5,89.375,8.15,62.1,30.77,319.18,439.78,913.85,306.97,344.62,260.77,179.52,0.61,0.39,2866.71
PRECTOTCORR_SUM,2022,26.5,90.0,8.08,66.58,34.74,349.51,439.04,816.78,224.03,264.04,174.25,196.52,0.22,0.1,2573.89
